ID,VIDEO,LABEL
472,D0319.mp4,cảng Hải Phòng
473,D0317.mp4,cứu sống
473,D0320.mp4,cảng Sài Gòn
475,D0323.mp4,không bình đẳng
476,D0324.mp4,đùm bọc
477,D0321.mp4,kim cương
478,D0325.mp4,khởi nghiệp
478,D0322.mp4,phân biệt
480,D0326N.mp4,vải lụa
481,D0326B.mp4,vải lụa
482,D0326T.mp4,vải lụa
483,D0328.mp4,lượt về (trong thể thao)
484,D0329.mp4,rau diếp cá
485,D0331.mp4,thao thức
486,D0332.mp4,thâm quầng mắt
487,D0330.mp4,rau ngò/rau mùi
488,D0327.mp4,lượt đi
489,D0333.mp4,tự hào
490,D0335.mp4,chia rẽ
491,D0336.mp4,tự trọng
492,D0334.mp4,quyên góp
493,D0338.mp4,ăn bám
494,D0340.mp4,thịnh vượng
495,D0341.mp4,lấm lem
496,D0337.mp4,gian dối
497,D0342N.mp4,ham chơi
498,D0342T.mp4,ham chơi
499,D0343.mp4,đánh cầu lông
500,D0342B.mp4,ham chơi
501,D0345.mp4,cầu Thê Húc (Hồ Gươm)
502,D0346B.mp4,da trắng
503,D0344.mp4,cánh buồm
504,D0346T.mp4,da trắng
505,D0347B.mp4,da ngăm (nước da ngăm đen)
506,D0346N.mp4,da trắng
507,D0347N.mp4,da ngăm (nước da ngăm đen)
508,D0347T.mp4,da ngăm (nước da ngăm đen)
509,D0348.mp4,tuần trăng mật
510,D0350.mp4,Hoãn
511,D0351.mp4,huỷ
512,D0349.mp4,năm tới
513,D0353.mp4,thuộc địa
514,D0354.mp4,tẩy chay
515,D0352.mp4,phụ thuộc
516,D0356.mp4,đau bụng
517,D0357.mp4,đau tay
518,D0355.mp4,đau mắt
519,D0358.mp4,đau chân
520,D0359.mp4,đau tai
521,D0361.mp4,phẫu thuật chân
522,D0360.mp4,phẫu thuật tay
523,D0362.mp4,phẫu thuật mắt
524,D0364.mp4,phẫu thuật cổ
525,D0365.mp4,phẫu thuật bụng
526,D0366.mp4,bệnh phong/cùi
527,D0367.mp4,hội chứng Đao - Down
528,D03671.mp4,bệnh Đao - Down
529,D0369.mp4,mệt mỏi
530,D0370.mp4,mệt không?
531,D0371.mp4,đói không?
532,D0372.mp4,cả ngày
533,D0373.mp4,chiên/rán (1)(2)
534,D0374.mp4,nướng
535,D0375.mp4,luộc
536,D0339.mp4,tuyên truyền
537,D0377.mp4,lẩu
538,D0363.mp4,phẫu thuật mũi
539,D0379.mp4,nhà kho
540,D0380.mp4,hấp
541,D0376.mp4,xào
541,D0378.mp4,gỏi/nộm
543,D0383.mp4,nguội
544,D0381.mp4,thối
545,D0385.mp4,tôm hùm
546,D0382.mp4,thiu
547,D0387.mp4,con hàu
548,D0384.mp4,ngán
549,D0389.mp4,vịt quay
550,D0390.mp4,gà nướng lu
551,D0388.mp4,hải sản
552,D0386.mp4,cua đồng
553,D0392.mp4,bánh sandwich
554,D0393.mp4,bánh canh
555,D0391.mp4,bánh hamburger
556,D0396B.mp4,nước ép trái cây
557,D0396N.mp4,nước ép trái cây
558,D0394.mp4,miến
559,D0396T.mp4,nước ép trái cây
560,D0397.mp4,"sinh tố (bơ, dâu,..)"
561,D0398.mp4,vắt chanh
562,D0399.mp4,mía
563,D0401.mp4,chanh nóng
564,D0402.mp4,chanh muối
565,D0400.mp4,chanh đá
566,D0404.mp4,trà nóng
567,D0405.mp4,trà sữa
568,D0406.mp4,Socola
568,D0403.mp4,trà đá
570,D0408.mp4,7up
570,D0407.mp4,Cocacola
572,D0409.mp4,một tiết học
573,D0410N.mp4,một tiếng
574,D0410B.mp4,một tiếng
575,D0410T.mp4,một tiếng
576,D0412.mp4,rửa chân
577,D0395.mp4,"nước ép (cam, cà chua,..)"
578,D0414.mp4,đánh răng
579,D0413.mp4,rửa mặt
580,D0416B.mp4,tuần này
581,D0416T.mp4,tuần này
582,D0417B.mp4,tuần sau
583,D0417N.mp4,tuần sau
584,D0416N.mp4,tuần này
585,D0418B.mp4,tuần trước
586,D0418N.mp4,tuần trước
587,D0418T.mp4,tuần trước
588,D0419.mp4,cuối tuần
589,D0417T.mp4,tuần sau
590,D0420.mp4,cuối tháng
591,D0421.mp4,cuối năm
592,D0422.mp4,mục tiêu
593,D0423B.mp4,sinh đôi
594,D0423N.mp4,sinh đôi
595,D0423T.mp4,sinh đôi
596,D0424.mp4,đôi/cặp
597,D0425.mp4,Đảng
598,D0427.mp4,mũm mĩm
599,D0426.mp4,mô tả
600,D0411.mp4,chung tay
601,D0428.mp4,tóc dài
602,D0429N.mp4,tóc ngắn
603,D0429T.mp4,tóc ngắn
604,D0430B.mp4,tổng kết/bế giảng
604,D0429B.mp4,tóc ngắn
606,D0431.mp4,lốc xoáy
607,D0430N.mp4,tổng kết/bế giảng
608,D0432B.mp4,tay chân sạch sẽ
608,D0430T.mp4,tổng kết/bế giảng
610,D0432N.mp4,tay chân sạch sẽ
611,D0433.mp4,nhắm mắt
612,D0435.mp4,cây nến
613,D0434.mp4,sờ
614,D0437B.mp4,đùa
615,D0437N.mp4,đùa
616,D0437T.mp4,đùa
617,D0432T.mp4,tay chân sạch sẽ
617,D0436.mp4,dịu dàng
619,D0438.mp4,làm được
620,D0440.mp4,ăn đủ
621,D0441.mp4,ăn vừa
622,D0443.mp4,đồ uống
623,D0444.mp4,đồ ăn
624,D0445.mp4,trang điểm
625,D0439.mp4,dòng sông chảy
626,D0446.mp4,đau mắt đỏ
627,D0447.mp4,cái vợt cá
628,D0448.mp4,vợt cầu lông
629,D0450.mp4,thắp đèn
630,D0451.mp4,góp tiền
631,D0452B.mp4,họp nhóm
632,D0449.mp4,con vượn
633,D0452T.mp4,họp nhóm
634,D0453.mp4,nhút nhát
635,D0452N.mp4,họp nhóm
636,D0455.mp4,luộc rau
637,D0457.mp4,nước mắm
638,D0458.mp4,thoăn thoắt
639,D0456.mp4,muối
640,D0459.mp4,nghênh nghênh (đầu)
641,D0460.mp4,đua đòi
642,D0461.mp4,bình sữa (em bé)
643,D0462.mp4,đòi
644,D0463.mp4,đòi hỏi
645,D0464B.mp4,trẻ con/con nít
646,D0464N.mp4,trẻ con/con nít
647,D0464T.mp4,trẻ con/con nít
648,D0466.mp4,cạnh tranh
649,D0467.mp4,hoa hậu
650,D0442.mp4,ăn ít
651,D0465.mp4,duy nhất
652,D0469.mp4,phóng viên
653,D0470N.mp4,nhà văn hóa
654,D0470B.mp4,nhà văn hóa
655,D0471.mp4,chùa Yên Tử
656,D0468.mp4,cái neo
657,D0472.mp4,chõ xôi
658,D0470T.mp4,nhà văn hóa
659,D0474.mp4,khu vực cách ly
660,D0477.mp4,thung lũng
661,D0478.mp4,địa hình
662,D0475.mp4,phong toả
663,D0473.mp4,cây cọ
664,D0479.mp4,Kim Đồng
665,D0480.mp4,Thánh Gióng
666,D0483.mp4,kết luận
667,D0484.mp4,internet
668,D0482.mp4,hoa dâm bụt
669,D0481.mp4,hoa giấy
670,D0485.mp4,nhà vệ sinh
671,D0488.mp4,hoa mai
672,D0486.mp4,đi vệ sinh
672,D0490B.mp4,ă
674,D0489.mp4,a
675,D0490N.mp4,ă
676,D0490T.mp4,ă
677,D0491T.mp4,â
678,D0491N.mp4,â
679,D0491B.mp4,â
680,D0494.mp4,d
681,D0493.mp4,c
681,D0492.mp4,b
683,D0497B.mp4,ê
684,D0497N.mp4,ê
685,D0495.mp4,đ
686,D0496.mp4,e
687,D0498N.mp4,g
688,D0497T.mp4,ê
689,D0500N.mp4,h
689,D0498B.mp4,g
691,D0501.mp4,i
692,D0500B.mp4,h
693,D0502.mp4,k
694,D0503.mp4,l
695,D0504.mp4,m
696,D0505.mp4,n
697,D0506.mp4,o
698,D0500T.mp4,h
699,D0507T.mp4,ô
700,D0508N.mp4,ơ
701,D0507N.mp4,ô
702,D0509N.mp4,p
703,D0509B.mp4,p
704,D0510.mp4,q
705,D0511.mp4,r
706,D0509T.mp4,p
707,D0512.mp4,s
708,D0513N.mp4,t
709,D0513T.mp4,t
710,D0513B.mp4,t
711,D0514.mp4,u
712,D0515N.mp4,ư
713,D0516.mp4,v
714,D0517N.mp4,x
714,D0517B.mp4,x
716,D0518N.mp4,y
717,D0519.mp4,z
718,D0517T.mp4,x
718,D0521.mp4,f
720,D0523.mp4,w
720,D0522.mp4,j
722,D0524N.mp4,dấu huyền
723,D0524T.mp4,dấu huyền
724,D0525B.mp4,dấu sắc
725,D0524B.mp4,dấu huyền
726,D0507B.mp4,ô
727,D0525T.mp4,dấu sắc
728,D0526N.mp4,dấu hỏi
729,D0526T.mp4,dấu hỏi
730,D0525N.mp4,dấu sắc
731,D0527N.mp4,dấu ngã
732,D0527T.mp4,dấu ngã
733,D0527B.mp4,dấu ngã
734,D0529.mp4,0 (số không)
735,D0528.mp4,dấu nặng
736,D0531.mp4,2
737,D0532.mp4,3
738,D0530.mp4,1
739,D0533.mp4,4
740,D0534.mp4,5
741,D0535N.mp4,6
742,D0535T.mp4,6
743,D0536.mp4,7
744,D0537.mp4,8
745,D0535B.mp4,6
746,D0539.mp4,10
747,D0540B.mp4,11
748,D0540N.mp4,11
749,D0538.mp4,9
750,D0541B.mp4,12
751,D0541N.mp4,12
752,D0540T.mp4,11
753,D0541T.mp4,12
754,D0542N.mp4,23
755,D0542B.mp4,23
756,D0526B.mp4,dấu hỏi
757,D0542T.mp4,23
758,D0544.mp4,40
759,D0545.mp4,80
760,D0543N.mp4,33
761,D0546N.mp4,90
762,D0547.mp4,100
763,D0549B.mp4,5000 (năm nghìn)
764,D0549T.mp4,5000 (năm nghìn)
765,D0550B.mp4,10 000 (mười nghìn)
766,D0548N.mp4,1000 (một nghìn)
767,D0550T.mp4,10 000 (mười nghìn)
768,D0551B.mp4,1 000 000 (một triệu)
769,D0551N.mp4,1 000 000 (một triệu)
770,D0551T.mp4,1 000 000 (một triệu)
771,D0552B.mp4,1 000 000 000 (một tỉ)
772,D0552N.mp4,1 000 000 000 (một tỉ)
773,D0550N.mp4,10 000 (mười nghìn)
774,D0552T.mp4,1 000 000 000 (một tỉ)
774,D0600.mp4,ăn cóc
776,D0543T.mp4,33
777,W00001.mp4,ác cảm
778,W00002.mp4,ác độc
779,W00003.mp4,ác mộng
780,W00004B.mp4,ai
781,W00000.mp4,ác
782,W00006.mp4,An Giang
783,W00007.mp4,an ninh
784,W00004N.mp4,ai
785,W00009B.mp4,Anh (nước Anh)
786,W00009T.mp4,Anh (nước Anh)
787,W00010B.mp4,anh chị
788,W00009N.mp4,Anh (nước Anh)
789,W00011.mp4,anh chị em
790,W00012N.mp4,anh dũng
791,W00012B.mp4,anh dũng
792,W00012T.mp4,anh dũng
793,W00013B.mp4,anh em
794,W00013N.mp4,anh em
795,W00013T.mp4,anh em
796,W00014N.mp4,anh họ
797,W00014T.mp4,anh họ
798,W00015.mp4,anh hùng
799,W00018B.mp4,anh rể
800,W00018N.mp4,anh rể
801,W00018T.mp4,anh rể
802,W00019B.mp4,anh ruột
803,W00019N.mp4,anh ruột
804,W00019T.mp4,anh ruột
805,W00020.mp4,anh vợ
806,W00024.mp4,sáng
807,W00026.mp4,ao chuôm
808,W00027.mp4,ảo thuật
809,W00029.mp4,áo ấm
810,W00030.mp4,áo cánh
811,W00028.mp4,áo
812,W00032N.mp4,áo đồng phục
813,W00032T.mp4,áo đồng phục
814,W00033.mp4,áo len
815,W00032B.mp4,áo đồng phục
815,W00004T.mp4,ai
817,W00034.mp4,áo phao
818,W00035N.mp4,áo phông
819,W00035B.mp4,áo phông
820,W00039.mp4,ăn diện
821,W00035T.mp4,áo phông
822,W00036.mp4,áp phích
823,W00040.mp4,ăn hối lộ
824,W00043.mp4,ăn vặt
825,W00044.mp4,ăn xin
826,W00042.mp4,ăn uống
827,W00049.mp4,ẩm mốc
828,W00050.mp4,ẩm ướt
829,W00045.mp4,âm thanh
830,W00052.mp4,ấm đun nước
831,W00053.mp4,ấm no
832,W00048.mp4,ầm ĩ
832,W00055.mp4,ấm trà
834,W00057N.mp4,ân hận
835,W00057T.mp4,ân hận
836,W00057B.mp4,ân hận
837,W00059.mp4,ấn
838,W00061.mp4,ấn tượng
839,W00065.mp4,Ba chân bốn cẳng
840,W00051.mp4,ấm áp
841,W00068.mp4,Bà Rịa - Vũng Tàu
842,W00062.mp4,Âu Cơ
843,W00069.mp4,triệu phú
844,W00070.mp4,Bạc Liêu
845,W00071.mp4,bài báo
846,W00067.mp4,Bà Nà
847,W00075T.mp4,bài thơ
848,W00076.mp4,hệ bài tiết
849,W00075B.mp4,bài thơ
850,W00075N.mp4,bài thơ
851,W00081.mp4,bãi cát
852,W00083.mp4,bãi đỗ xe (ô tô)
853,W00079.mp4,Bãi biển Vũng Tàu
854,W00084.mp4,bãi tắm
855,W00086B.mp4,ban đêm
856,W00086T.mp4,ban đêm
857,W00087.mp4,ban giám hiệu
858,W00086N.mp4,ban đêm
859,W00089.mp4,ban ngày
860,W00091.mp4,bàn bạc
861,W00093.mp4,bàn chân
862,W00082.mp4,bãi cỏ
863,W00092.mp4,bàn chải đánh răng
864,W00095.mp4,bàn là
865,W00096.mp4,bàn phím (máy vi tính)
866,W00094.mp4,bàn ghế
867,W00099B.mp4,bản đồ Việt Nam
868,W00097.mp4,bàn tay
869,W00099T.mp4,bản đồ Việt Nam
870,W00099N.mp4,bản đồ Việt Nam
871,W00100.mp4,bản làng
872,W00098.mp4,bàn tán
873,W00101.mp4,bản lề
874,W00104.mp4,bản thân
875,W00105.mp4,bán buôn
875,W00102.mp4,bản nhạc
877,W00103.mp4,bản sao (chỉ người)
878,W00107B.mp4,bán hàng
879,W00107T.mp4,bán hàng
880,W00108.mp4,bán kính (hình tròn)
881,W00110B.mp4,bạn
882,W00110N.mp4,bạn
883,W00107N.mp4,bán hàng
883,W00106.mp4,bán đảo
885,W00110T.mp4,bạn
886,W00111B.mp4,bạn gái
887,W00111T.mp4,bạn gái
887,W00111N.mp4,bạn gái
889,W00112B.mp4,bạn trai
890,W00112N.mp4,bạn trai
890,W00112T.mp4,bạn trai
892,W00113.mp4,bảng học sinh
893,W00115N.mp4,bảng chia
894,W00116.mp4,bảng chỉ dẫn
895,W00119B.mp4,bảng cộng
896,W00115T.mp4,bảng chia
897,W00119N.mp4,bảng cộng
898,W00118.mp4,bảng chữ cái ngón tay
898,W00120.mp4,bảng cửu chương
900,W00119T.mp4,bảng cộng
901,W00121N.mp4,bảng đen
902,W00121T.mp4,bảng đen
903,W00123B.mp4,bảng màu
904,W00121B.mp4,bảng đen
905,W00124N.mp4,bảng nhân
906,W00122.mp4,hãng máy bay
907,W00124T.mp4,bảng nhân
908,W00124B.mp4,bảng nhân
909,W00126B.mp4,bảng trừ
909,W00125.mp4,hãng xe máy
911,W00126N.mp4,bảng trừ
912,W00126T.mp4,bảng trừ
913,W00127.mp4,bánh bột lọc
914,W00129N.mp4,bánh cuốn
915,W00129T.mp4,bánh cuốn
916,W00129B.mp4,bánh cuốn
917,W00130.mp4,bánh Trung Thu
918,W00131.mp4,bánh đa
919,W00128.mp4,bánh cốm
920,W00133.mp4,bánh gai
921,W00134.mp4,bánh giầy
922,W00135.mp4,bánh giò
923,W00136.mp4,bánh gối
924,W00137N.mp4,bánh mì
925,W00132.mp4,bánh đúc
926,W00137B.mp4,bánh mì
927,W00141.mp4,bánh pía
928,W00140.mp4,bánh pizza
929,W00137T.mp4,bánh mì
930,W00145B.mp4,bao giờ?
931,W00145N.mp4,bao giờ?
932,W00142.mp4,hãng tàu thuyền
933,W00145T.mp4,bao giờ?
934,W00146.mp4,bao la
935,W00147.mp4,bao nhiêu?
936,W00150.mp4,bao tay (dùng cho trẻ sơ sinh)
937,W00152.mp4,bảo đảm
938,W00155.mp4,lưu
939,W00144.mp4,bánh xe
940,W00153.mp4,bảo hiểm
941,W00157.mp4,bảo thủ
942,W00156.mp4,bảo tàng
943,W00159B.mp4,bảo vệ môi trường
944,W00158.mp4,tồn tại
945,W00159T.mp4,bảo vệ môi trường
946,W00159N.mp4,bảo vệ môi trường
947,W00160B.mp4,báo (con báo)
948,W00160T.mp4,báo (con báo)
949,W00161.mp4,báo cáo
950,W00163.mp4,báo động
950,W00160N.mp4,báo (con báo)
952,W00166.mp4,báo thù
953,W00171.mp4,bát hương
954,W00170.mp4,bát
955,W00173.mp4,làng gốm Bát Tràng
956,W00172.mp4,bát ngát
956,W00174.mp4,bay
958,W00175.mp4,xì hơi (đánh rắm)
959,W00179.mp4,bắc bán cầu
960,W00175N.mp4,xì hơi (đánh rắm)
961,W00181.mp4,Bắc bộ
962,W00183.mp4,Bắc Kạn
963,W00184N.mp4,bắc nam
964,W00184T.mp4,bắc nam
964,W00176.mp4,bay liệng (bay lượn)
966,W00185.mp4,Bắc Ninh
967,W00186N.mp4,bắn bi
968,W00186B.mp4,bắn bi
969,W00186T.mp4,bắn bi
970,W00182.mp4,Bắc Giang
971,W00187.mp4,bắn súng
972,W00189.mp4,băng chuyền
973,W00191.mp4,băng giá
974,W00192.mp4,băng hình
975,W00190.mp4,băng dính
976,W00194.mp4,bằng
977,W00195.mp4,bằng phẳng
978,W00193.mp4,Băng-la-đét (nước Băng-la-đét)
979,W00196B.mp4,bắp ngô
980,W00196T.mp4,bắp ngô
981,W00197.mp4,bắt
982,W00196N.mp4,bắp ngô
983,W00198B.mp4,bắt đền
984,W00198N.mp4,bắt đền
985,W00198.mp4,bắt đền
986,W00200.mp4,bắt nạt
987,W00199.mp4,bắt giữ
988,W00202.mp4,bắt tay
989,W00205.mp4,bập bênh
990,W00203.mp4,bậc thang
990,W00188.mp4,băng bó
992,W00209.mp4,bật đèn
993,W00210.mp4,bật lửa
994,W00206.mp4,bất động
995,W00207.mp4,bất hiếu
996,W00212.mp4,bầu trời
997,W00213.mp4,bẫy chim
998,W00214B.mp4,bẫy chuột (hành động)
999,W00214T.mp4,bẫy chuột (hành động)
1000,W00214N.mp4,bẫy chuột (hành động)
